index,H
3083,1.0000005253445407582546522462507709860802e+00
3084,1.0000006332411979226293397005065344274044e+00
3085,1.0000007030467783497584832730353809893131e+00
3086,1.0000006332412612053417433344293385744095e+00
3087,1.0000005945017154118659163941629230976105e+00
3088,1.0000005945016472441722044095513410866261e+00
3089,1.0000006332411397469428493423038162291050e+00
3090,1.0000007030467119584216106886742636561394e+00
3091,1.0000007905083052595074377677519805729389e+00
3092,1.0000007537789072920020316814770922064781e+00
3093,1.0000007407122792901787988739670254290104e+00
3094,1.0000007537788988543070445302873849868774e+00
3095,1.0000007905084498105452439631335437297821e+00
3096,1.0000008797347663680454843415645882487297e+00
3097,1.0000008663060480085249537296476773917675e+00
3098,1.0000008663060033775593637983547523617744e+00
3099,1.0000008797347295086410667863674461841583e+00
3100,1.0000009559009126469675265980185940861702e+00
3101,1.0000009543333161499134575933567248284817e+00
3102,1.0000009559009768178583499320666305720806e+00
3103,1.0000010080505152831875648189452476799488e+00
3104,1.0000010080506118725907072075642645359039e+00
3105,1.0000010304908761860076538141584023833275e+00
3106,1.0000010304908666380896420378121547400951e+00
3107,1.0000010080505083998048121429746970534325e+00
3108,1.0000009559008744552954794926336035132408e+00
3109,1.0000008797347323952209308117744512856007e+00
3110,1.0000007905084109527393820826546289026737e+00
3111,1.0000007030468316404636652805493213236332e+00
3112,1.0000006332412050280566973015083931386471e+00
3113,1.0000005945015566499733949967776425182819e+00
3114,1.0000005945016787745061037639970891177654e+00
3115,1.0000006332412965104339264144073240458965e+00
3116,1.0000007030467354951497327419929206371307e+00
3117,1.0000007905084074000257032821536995470524e+00
3118,1.0000008797347694766699532920029014348984e+00
3119,1.0000009559009312987143403006484732031822e+00
3120,1.0000010080504684317759256373392418026924e+00
3121,1.0000010304909299208020456717349588871002e+00
3122,1.0000010080504109222232500542304478585720e+00
3123,1.0000009543334671402448066146462224423885e+00
3124,1.0000008663060040436931785734486766159534e+00
3125,1.0000007537790003286914952695951797068119e+00
3126,1.0000006332412099130380056521971710026264e+00
3127,1.0000005253445478636820098472526296973228e+00
3128,1.0000004504878037270287904902943409979343e+00
3129,1.0000004236919095568225657189032062888145e+00
3130,1.0000004504878265976230977685190737247467e+00
3131,1.0000005253446107023052036311128176748753e+00
3132,1.0000006332412536558251758833648636937141e+00
3133,1.0000007537789181721876730080111883580685e+00
3134,1.0000008663058597146999773030984215438366e+00
3135,1.0000009543335022232923847695928998291492e+00
3136,1.0000010080505328247113538964185863733292e+00
3137,1.0000009559009106485660822727368213236332e+00
3138,1.0000008663060302449565597271430306136608e+00
3139,1.0000007407120901081754027472925372421741e+00
3140,1.0000005945016037234296391034149564802647e+00
3141,1.0000004504878510225296395219629630446434e+00
3142,1.0000003346944221771508409801754169166088e+00
3143,1.0000002700586101411772688152268528938293e+00
3144,1.0000002700586843040753137756837531924248e+00
3145,1.0000003346943924231737810259801335632801e+00
3146,1.0000004504877062494472284015500918030739e+00
3147,1.0000005945015575381518146969028748571873e+00
3148,1.0000007407122426528189862438011914491653e+00
3149,1.0000008663059847258125500957248732447624e+00
3150,1.0000009559010156756642118125455453991890e+00
3151,1.0000008797347990086024083211668767035007e+00
3152,1.0000007537789745715173239659634418785572e+00
3153,1.0000005945017091946169784932862967252731e+00
3154,1.0000004236919777245162777035147882997990e+00
3155,1.0000002700587440340740386091056279838085e+00
3156,1.0000001629615375975390634266659617424011e+00
3157,1.0000001245168002039775956291123293340206e+00
3158,1.0000001629615964393593685599626041948795e+00
3159,1.0000002700586720916220428989618085324764e+00
3160,1.0000004236920114752962263082736171782017e+00
3161,1.0000005945016583464024506611167453229427e+00
3162,1.0000007537789952216655819938750937581062e+00
3163,1.0000008797348047817621363719808869063854e+00
3164,1.0000007905084065118472835820284672081470e+00
3165,1.0000006332412261222941651794826611876488e+00
3166,1.0000004504878512445742444469942711293697e+00
3167,1.0000002700586090309542441900703124701977e+00
3168,1.0000001245167089436449714412447065114975e+00
3169,1.0000000430732303158265494857914745807648e+00
3170,1.0000000430732622902496586902998387813568e+00
3171,1.0000001245167065011543172659003175795078e+00
3172,1.0000002700586378967528844441403634846210e+00
3173,1.0000004504877748612301502362242899835110e+00
3174,1.0000006332412052501013022265397012233734e+00
3175,1.0000007905084533632589227636344730854034e+00
3176,1.0000007030468851532134522130945697426796e+00
3177,1.0000005253444570474385955094476230442524e+00
3178,1.0000003346943191484541557656484656035900e+00
3179,1.0000001629615227205505334495683200657368e+00
3180,1.0000000430732463030381040880456566810608e+00
3181,9.9999999999993283150701017802930437028408e-01
3182,1.0000000430732476353057336382335051894188e+00
3183,1.0000001629615553611074574291706085205078e+00
3184,1.0000003346943289184167724670260213315487e+00
3185,1.0000005253444577135724102845415472984314e+00
3186,1.0000007030468158752967156033264473080635e+00
3187,1.0000006332412947340770870141568593680859e+00
3188,1.0000004504877348932012637305888347327709e+00
3189,1.0000002700587058424019915037206374108791e+00
3190,1.0000001245167280394809949939372017979622e+00
3191,1.0000000430732325362725987361045554280281e+00
3192,1.0000000430732283174251051605097018182278e+00
3193,1.0000001245168035346466695045819506049156e+00
3194,1.0000002700587058424019915037206374108791e+00
3195,1.0000004504878625688490956235909834504128e+00
3196,1.0000006332412700871259403356816619634628e+00
3197,1.0000005945015717490065298989065922796726e+00
3198,1.0000004236919202149636021204059943556786e+00
3199,1.0000002700587196091674968556617386639118e+00
3200,1.0000001629615473675016801280435174703598e+00
3201,1.0000001245167520202983268973184749484062e+00
3202,1.0000001629616146470169724125298671424389e+00
3203,1.0000002700586048121067506144754588603973e+00
3204,1.0000004236919879385681042549549601972103e+00
3205,1.0000005945015422170740748697426170110703e+00
3206,1.0000005945015875141734795761294662952423e+00
3207,1.0000004504878223787756041929242201149464e+00
3208,1.0000003346943469040297713945619761943817e+00
3209,1.0000002700587347082006317577906884253025e+00
3210,1.0000002700587591331071735112345777451992e+00
3211,1.0000003346943528992341043704072944819927e+00
3212,1.0000004504878801103728847010643221437931e+00
3213,1.0000005945015422170740748697426170110703e+00
3214,1.0000006332412347820337572557036764919758e+00
3215,1.0000005253445261033107271941844373941422e+00
3216,1.0000004504877899602632851383532397449017e+00
3217,1.0000004236918134115086331803468056023121e+00
3218,1.0000004504877444411192755069350823760033e+00
3219,1.0000005253444221864356222795322537422180e+00
3220,1.0000006332411992548969692506943829357624e+00
3221,1.0000007030466875335150689352303743362427e+00
3222,1.0000006332412731957504092861199751496315e+00
3223,1.0000005945015919550655780767556279897690e+00
3224,1.0000005945016328112728842825163155794144e+00
3225,1.0000006332412187948222026534494943916798e+00
3226,1.0000007030467710222865207470022141933441e+00
3227,1.0000007905083743153795694524887949228287e+00
3228,1.0000007537789299405517340346705168485641e+00
3229,1.0000007407121362934532271538046188652515e+00
3230,1.0000007537789517009230166877387091517448e+00
3231,1.0000007905085099846331786466180346906185e+00
3232,1.0000008797346922051474393811076879501343e+00
3233,1.0000008663059309910181582381483167409897e+00
3234,1.0000008663059072322454312597983516752720e+00
3235,1.0000008797348127753679136731079779565334e+00
3236,1.0000009559009608306467953298124484717846e+00
3237,1.0000009543333914230345271789701655507088e+00
3238,1.0000009559009537252194377288105897605419e+00
3239,1.0000010080504919685040476906578987836838e+00
3240,1.0000010080506087639662382571259513497353e+00
3241,1.0000010304907582803224386225338093936443e+00
